city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Paris,FR,48.8566,2.3522,2026-07-29T06:00:02+00:00,1,114.14,0.41,4.9,28.6,0.17,4.06,5.29,8.22
Paris,FR,48.8566,2.3522,2026-07-29T07:00:02+00:00,1,114.89,1.26,4.38,31.03,0.18,4.18,5.42,8.05
Paris,FR,48.8566,2.3522,2026-07-29T08:01:02+00:00,1,114.66,1.8,3.87,33.95,0.2,4.31,5.59,7.84
Paris,FR,48.8566,2.3522,2026-07-29T09:01:03+00:00,1,114.48,1.61,3.41,43.15,0.22,4.6,5.95,7.71
Paris,FR,48.8566,2.3522,2026-07-29T10:00:10+00:00,2,112.95,0.18,0.9,94.62,0.25,4.16,5.77,4.56
Paris,FR,48.8566,2.3522,2026-07-29T10:55:57+00:00,2,107.87,0.1,0.51,99.4,0.21,3.7,5.19,3.56
Paris,FR,48.8566,2.3522,2026-07-29T12:00:58+00:00,3,106.4,0.09,0.46,101.88,0.19,3.8,5.18,3.25
Paris,FR,48.8566,2.3522,2026-07-29T12:52:48+00:00,3,113.1,0.07,0.43,112.6,0.19,5.26,6.51,2.84
Paris,FR,48.8566,2.3522,2026-07-29T14:00:33+00:00,3,147.45,0.07,0.51,134.39,0.27,11.67,13.12,2.56
Paris,FR,48.8566,2.3522,2026-07-29T15:00:02+00:00,3,158.43,0.07,0.61,138.8,0.33,13.72,15.25,2.67
Paris,FR,48.8566,2.3522,2026-07-29T15:51:52+00:00,4,164.3,0.07,0.77,140.64,0.37,14.8,16.35,2.85
Paris,FR,48.8566,2.3522,2026-07-29T17:00:09+00:00,3,165.44,0.07,0.95,139.48,0.37,15.14,16.69,3.09
Paris,FR,48.8566,2.3522,2026-07-29T18:00:59+00:00,3,164.88,0.04,1.13,137.36,0.37,15.22,16.76,3.31
Paris,FR,48.8566,2.3522,2026-07-29T19:01:05+00:00,3,164.7,0.01,1.56,131.08,0.37,15.24,16.78,3.84
Paris,FR,48.8566,2.3522,2026-07-29T20:00:03+00:00,3,165.41,0,2.01,121.16,0.38,15.31,16.84,4.64
Paris,FR,48.8566,2.3522,2026-07-29T21:00:54+00:00,3,165.82,0,2.33,112.02,0.38,15.35,16.85,5.36
Paris,FR,48.8566,2.3522,2026-07-29T22:00:02+00:00,3,162.51,0,2.47,101.83,0.35,15.01,16.43,5.96
Paris,FR,48.8566,2.3522,2026-07-29T23:00:58+00:00,2,160.33,0,2.41,93.39,0.31,14.7,16.07,6.63
Paris,FR,48.8566,2.3522,2026-07-29T23:51:23+00:00,2,158.35,0,2.28,85.16,0.28,14.33,15.65,7.38
Paris,FR,48.8566,2.3522,2026-07-30T01:00:51+00:00,2,154.85,0,2.28,73.5,0.25,13.85,15.13,8.19
Paris,FR,48.8566,2.3522,2026-07-30T02:00:09+00:00,2,153.65,0,2.4,63.08,0.25,13.59,14.91,8.88
Paris,FR,48.8566,2.3522,2026-07-30T03:00:57+00:00,2,152.14,0,2.6,55.43,0.28,13.36,14.76,9.32
Paris,FR,48.8566,2.3522,2026-07-30T04:00:04+00:00,2,147.91,0,2.91,50.58,0.37,12.85,14.37,9.3
Paris,FR,48.8566,2.3522,2026-07-30T05:00:52+00:00,2,145.98,0,4.01,45.76,0.48,12.52,14.15,8.8
Paris,FR,48.8566,2.3522,2026-07-30T05:57:28+00:00,2,144.64,0.01,5.85,41.72,0.56,12.23,13.95,7.75
Paris,FR,48.8566,2.3522,2026-07-30T07:00:03+00:00,2,137.63,0.04,5.75,45.35,0.78,11.44,13.22,5.86
Paris,FR,48.8566,2.3522,2026-07-30T08:00:33+00:00,2,134.83,0.17,6.02,41.93,0.79,11.01,12.71,4.38
Paris,FR,48.8566,2.3522,2026-07-30T09:00:52+00:00,2,133.33,0.46,5.7,38.28,0.68,10.74,12.31,3.58
Paris,FR,48.8566,2.3522,2026-07-30T10:00:53+00:00,2,131.84,1.12,4.25,39.96,0.56,10.66,12.13,3.4
Paris,FR,48.8566,2.3522,2026-07-30T11:00:56+00:00,2,129.34,1.12,3.18,48.27,0.49,10.97,12.4,3.86
Paris,FR,48.8566,2.3522,2026-07-30T12:00:55+00:00,2,126.14,0.7,2.2,63.5,0.46,12.1,13.47,4.24
Paris,FR,48.8566,2.3522,2026-07-30T13:00:58+00:00,3,123.61,0.15,0.76,100.38,0.34,9.68,10.64,3.1
Paris,FR,48.8566,2.3522,2026-07-30T14:00:35+00:00,3,117.23,0.11,0.59,102.25,0.3,8.87,9.85,3.24
Paris,FR,48.8566,2.3522,2026-07-30T14:52:21+00:00,3,115.92,0.11,0.63,103.97,0.27,8.85,9.88,3.27
Paris,FR,48.8566,2.3522,2026-07-30T16:00:56+00:00,3,116.18,0.11,0.76,106.3,0.25,8.87,9.97,3.39
Paris,FR,48.8566,2.3522,2026-07-30T17:00:02+00:00,3,115.95,0.1,0.93,106.84,0.23,8.65,9.82,3.52
Paris,FR,48.8566,2.3522,2026-07-30T18:00:56+00:00,3,115.46,0.07,1.09,105.88,0.23,8.36,9.61,3.7
Paris,FR,48.8566,2.3522,2026-07-30T19:01:02+00:00,2,115.11,0.02,1.69,98.2,0.23,8.14,9.49,4.36
Paris,FR,48.8566,2.3522,2026-07-30T20:00:53+00:00,2,114.73,0,2.37,87.08,0.23,7.9,9.38,5.32
Paris,FR,48.8566,2.3522,2026-07-30T21:00:03+00:00,2,113.79,0,2.87,78.56,0.23,7.49,9.09,6.13
Paris,FR,48.8566,2.3522,2026-07-30T22:06:01+00:00,2,110.73,0,3.09,71.14,0.24,6.96,8.63,6.63
Paris,FR,48.8566,2.3522,2026-07-30T23:00:57+00:00,2,108.91,0,2.93,67.11,0.33,6.55,8.31,6.7
Paris,FR,48.8566,2.3522,2026-07-31T00:00:23+00:00,2,107.09,0,2.68,65.12,0.48,6.16,8.05,6.43
Paris,FR,48.8566,2.3522,2026-07-31T01:00:49+00:00,2,104.05,0,2.37,65.02,0.72,5.69,7.78,5.54
Paris,FR,48.8566,2.3522,2026-07-31T02:00:23+00:00,2,102.66,0,2.21,63.11,0.81,5.41,7.66,4.96
Paris,FR,48.8566,2.3522,2026-07-31T02:58:03+00:00,2,102.03,0,2.12,60.8,0.83,5.18,7.56,4.45
Paris,FR,48.8566,2.3522,2026-07-31T04:00:52+00:00,1,100.99,0,2.18,58.24,0.8,4.91,7.37,3.9
Paris,FR,48.8566,2.3522,2026-07-31T05:00:10+00:00,1,101.33,0,2.69,55.54,0.79,4.69,7.21,3.61
Paris,FR,48.8566,2.3522,2026-07-31T06:00:04+00:00,1,102.62,0.04,3.67,52.78,0.79,4.54,7.13,3.49
Paris,FR,48.8566,2.3522,2026-07-31T07:00:58+00:00,1,104.17,0.34,4.2,51.2,0.85,4.47,7.16,3.58
Paris,FR,48.8566,2.3522,2026-07-31T08:00:58+00:00,1,105.92,0.81,4.22,50.85,0.94,4.51,7.3,3.77
Paris,FR,48.8566,2.3522,2026-07-31T09:00:36+00:00,1,107.53,1.13,4.02,53.61,1.03,4.75,7.65,3.93
Paris,FR,48.8566,2.3522,2026-07-31T10:00:05+00:00,2,106.5,0.66,2.68,67.75,0.89,5.08,7.7,3.38
Paris,FR,48.8566,2.3522,2026-07-31T11:00:57+00:00,2,104.61,0.36,1.69,78.21,0.77,5.68,8.05,3.1
Paris,FR,48.8566,2.3522,2026-07-31T12:01:00+00:00,2,103.6,0.24,1.22,84.95,0.7,6.41,8.66,3.06
Paris,FR,48.8566,2.3522,2026-07-31T12:55:29+00:00,2,105.24,0.15,0.82,92.87,0.54,6.43,8.41,2.82
Paris,FR,48.8566,2.3522,2026-07-31T14:01:02+00:00,2,97.26,0.08,0.66,81.67,0.23,4.13,5.71,2.54
Paris,FR,48.8566,2.3522,2026-07-31T15:00:51+00:00,2,97.08,0.08,0.71,81.82,0.2,3.96,5.47,2.62
Paris,FR,48.8566,2.3522,2026-07-31T16:00:09+00:00,2,96.87,0.09,0.82,81.24,0.17,3.7,5.14,2.75
Paris,FR,48.8566,2.3522,2026-07-31T17:00:54+00:00,2,95.77,0.08,0.97,79.25,0.16,3.38,4.72,2.96
Paris,FR,48.8566,2.3522,2026-07-31T18:00:31+00:00,2,94.57,0.06,1.1,77.05,0.18,3.07,4.32,3.17
Paris,FR,48.8566,2.3522,2026-07-31T19:00:53+00:00,2,94.07,0.02,1.31,74.96,0.28,2.88,4.05,3.43
Paris,FR,48.8566,2.3522,2026-07-31T19:52:51+00:00,2,95.14,0,1.59,73.69,0.48,2.94,4.08,3.73
Paris,FR,48.8566,2.3522,2026-07-31T21:00:04+00:00,2,97.54,0,1.86,74.5,0.76,3.34,4.45,3.9
Paris,FR,48.8566,2.3522,2026-07-31T21:54:12+00:00,2,99.23,0,2.01,75.08,0.98,3.93,5.01,3.88
Paris,FR,48.8566,2.3522,2026-07-31T23:00:09+00:00,2,102.5,0,1.96,76.96,1.11,4.64,5.73,3.92
Paris,FR,48.8566,2.3522,2026-08-01T00:00:53+00:00,2,105.77,0,1.85,79,1.16,5.32,6.46,3.86
Paris,FR,48.8566,2.3522,2026-08-01T01:00:52+00:00,2,106.96,0,1.72,79.57,1.14,5.82,7.03,3.66
Paris,FR,48.8566,2.3522,2026-08-01T02:00:20+00:00,2,108.31,0,1.62,79.64,1.09,6.21,7.56,3.45
Paris,FR,48.8566,2.3522,2026-08-01T03:00:03+00:00,2,108.74,0,1.58,79.19,1.03,6.42,7.95,3.07
Paris,FR,48.8566,2.3522,2026-08-01T04:00:24+00:00,2,107.61,0,1.59,77.64,0.99,6.43,8.16,2.74
Paris,FR,48.8566,2.3522,2026-08-01T05:00:09+00:00,2,106.82,0,1.88,75.97,0.98,6.35,8.34,2.74
Paris,FR,48.8566,2.3522,2026-08-01T06:00:36+00:00,2,106.27,0.07,2.46,73.69,0.98,6.21,8.47,2.86
Paris,FR,48.8566,2.3522,2026-08-01T07:00:04+00:00,2,104.97,0.32,2.54,72.41,0.98,6.03,8.51,3.06
Paris,FR,48.8566,2.3522,2026-08-01T08:00:34+00:00,2,103.41,0.46,2.2,74.55,1.01,5.93,8.57,3.23
Paris,FR,48.8566,2.3522,2026-08-01T09:00:58+00:00,2,102.01,0.4,1.69,81.08,1.03,6.1,8.82,3.26
Paris,FR,48.8566,2.3522,2026-08-01T10:00:39+00:00,2,102.78,0.18,0.83,95.14,0.83,5.69,7.64,2.38
Paris,FR,48.8566,2.3522,2026-08-01T11:00:09+00:00,2,101.17,0.11,0.54,98.21,0.68,5.17,6.71,2.08
Paris,FR,48.8566,2.3522,2026-08-01T12:00:53+00:00,2,99.9,0.1,0.48,99.9,0.61,4.99,6.41,2.02
Paris,FR,48.8566,2.3522,2026-08-01T13:01:00+00:00,3,100.47,0.09,0.47,102.47,0.56,4.75,6.07,1.96
Paris,FR,48.8566,2.3522,2026-08-01T14:00:03+00:00,3,102.92,0.08,0.45,106.13,0.45,3.7,4.81,1.74
Paris,FR,48.8566,2.3522,2026-08-01T15:01:00+00:00,3,103.3,0.08,0.53,107.6,0.43,3.58,4.66,1.75
Paris,FR,48.8566,2.3522,2026-08-01T16:00:52+00:00,3,104.39,0.08,0.69,109,0.44,3.64,4.75,1.92
Paris,FR,48.8566,2.3522,2026-08-01T17:00:51+00:00,3,104.76,0.07,0.89,108.7,0.47,3.78,4.95,2.25
Paris,FR,48.8566,2.3522,2026-08-01T18:00:03+00:00,3,105.13,0.04,1.08,107.76,0.5,3.95,5.18,2.6
Paris,FR,48.8566,2.3522,2026-08-01T19:00:40+00:00,3,105.94,0.01,1.36,104.53,0.53,4.16,5.46,3.27
Paris,FR,48.8566,2.3522,2026-08-01T19:54:02+00:00,2,107.58,0,1.69,99.8,0.56,4.43,5.8,4.18
Paris,FR,48.8566,2.3522,2026-08-01T21:00:53+00:00,2,109.26,0,1.97,95.22,0.59,4.65,6.1,4.92
Paris,FR,48.8566,2.3522,2026-08-01T22:00:59+00:00,2,109.63,0,2.14,89.77,0.64,4.77,6.29,5.43
Paris,FR,48.8566,2.3522,2026-08-01T23:00:51+00:00,2,112.02,0,2.22,86.28,0.71,4.94,6.63,5.83
Paris,FR,48.8566,2.3522,2026-08-02T00:00:37+00:00,2,115.15,0,2.34,83.52,0.8,5.16,7.06,6.14
Paris,FR,48.8566,2.3522,2026-08-02T01:00:23+00:00,2,117.02,0,2.46,80.95,0.86,5.32,7.4,6.25
Paris,FR,48.8566,2.3522,2026-08-02T02:00:49+00:00,2,119.3,0,2.59,77.69,0.81,5.46,7.62,6.55
Paris,FR,48.8566,2.3522,2026-08-02T03:00:26+00:00,2,121.05,0,2.72,74.39,0.72,5.52,7.7,6.68
Paris,FR,48.8566,2.3522,2026-08-02T04:00:23+00:00,2,121.42,0,2.88,70.93,0.65,5.44,7.61,6.62
Paris,FR,48.8566,2.3522,2026-08-02T05:00:51+00:00,2,121.88,0,3.38,68.04,0.62,5.3,7.46,6.73
Paris,FR,48.8566,2.3522,2026-08-02T07:00:53+00:00,2,123.19,0.63,4.43,63.95,0.64,4.92,7.03,6.99
Paris,FR,48.8566,2.3522,2026-08-02T08:00:09+00:00,2,122.94,1.01,4.11,65.6,0.7,4.7,6.76,7.04
Paris,FR,48.8566,2.3522,2026-08-02T09:00:04+00:00,2,121.62,0.94,3.41,74.41,0.8,4.69,6.66,6.79
Paris,FR,48.8566,2.3522,2026-08-02T10:00:52+00:00,3,111.77,0.25,1.23,101.72,0.55,3.87,4.98,4.01
Paris,FR,48.8566,2.3522,2026-08-02T10:51:43+00:00,3,108.18,0.12,0.65,107,0.4,3.75,4.55,3.16
Paris,FR,48.8566,2.3522,2026-08-02T12:00:25+00:00,3,106.59,0.1,0.54,108.56,0.37,3.79,4.51,2.99
Paris,FR,48.8566,2.3522,2026-08-02T13:00:50+00:00,3,106.83,0.09,0.51,111.08,0.35,3.89,4.57,2.94
Paris,FR,48.8566,2.3522,2026-08-02T14:00:31+00:00,3,103.02,0.08,0.49,107.67,0.26,3.82,4.42,2.87
Paris,FR,48.8566,2.3522,2026-08-02T15:00:29+00:00,3,101.95,0.08,0.53,107.07,0.25,3.83,4.41,2.9
Paris,FR,48.8566,2.3522,2026-08-02T16:00:59+00:00,3,102.29,0.08,0.65,107.31,0.25,3.88,4.47,3.03
Paris,FR,48.8566,2.3522,2026-08-02T17:00:30+00:00,3,102.28,0.07,0.8,106.42,0.26,3.89,4.51,3.23
Paris,FR,48.8566,2.3522,2026-08-02T18:00:47+00:00,3,102.09,0.05,0.96,104.62,0.28,3.86,4.5,3.4
Paris,FR,48.8566,2.3522,2026-08-02T19:00:56+00:00,3,103.25,0.02,1.39,100.83,0.32,3.9,4.62,3.94
Paris,FR,48.8566,2.3522,2026-08-02T19:51:23+00:00,2,106.58,0,2.1,95.89,0.42,4.1,4.99,4.8
Paris,FR,48.8566,2.3522,2026-08-02T21:00:49+00:00,2,111.41,0,2.84,91.96,0.55,4.36,5.49,5.54
Paris,FR,48.8566,2.3522,2026-08-02T22:00:09+00:00,2,115.35,0,3.44,86.65,0.67,4.55,5.89,6.12
Paris,FR,48.8566,2.3522,2026-08-02T22:57:35+00:00,2,121.07,0,3.89,81.66,0.8,4.74,6.33,6.69
Paris,FR,48.8566,2.3522,2026-08-02T23:54:53+00:00,2,126.77,0,4.13,76.89,0.91,4.89,6.68,7.15
Paris,FR,48.8566,2.3522,2026-08-03T01:00:09+00:00,2,129.65,0,4.15,71.6,0.96,4.94,6.83,7.49
Paris,FR,48.8566,2.3522,2026-08-03T02:00:03+00:00,2,131.32,0,4.09,66.56,0.93,4.99,6.9,7.86
Paris,FR,48.8566,2.3522,2026-08-03T03:00:39+00:00,2,131.68,0,4,61.77,0.86,5.04,6.91,8.19
Paris,FR,48.8566,2.3522,2026-08-03T04:00:32+00:00,1,130.12,0,4.02,56.95,0.76,5.06,6.88,8.45
Paris,FR,48.8566,2.3522,2026-08-03T04:56:44+00:00,1,129.87,0,4.78,52,0.69,5.15,6.93,8.74
Paris,FR,48.8566,2.3522,2026-08-03T06:00:27+00:00,1,130.47,0.13,6.33,46.15,0.62,5.27,7.04,9.04
Paris,FR,48.8566,2.3522,2026-08-03T07:00:09+00:00,1,129.66,0.91,6.75,41.64,0.56,5.31,7.06,9.2
Paris,FR,48.8566,2.3522,2026-08-03T08:00:30+00:00,1,127.42,1.76,5.83,40.88,0.53,5.32,7.01,9.11
Paris,FR,48.8566,2.3522,2026-08-03T09:00:10+00:00,1,123.59,1.84,4.7,45.57,0.5,5.49,7.09,8.94
Paris,FR,48.8566,2.3522,2026-08-03T10:00:04+00:00,2,116.83,0.38,2.87,72.59,0.42,5.57,6.86,7.67
Paris,FR,48.8566,2.3522,2026-08-03T11:00:50+00:00,2,112.4,0.2,1.99,79.65,0.32,5.83,7.06,6.98
Paris,FR,48.8566,2.3522,2026-08-03T12:00:09+00:00,2,108.34,0.15,1.5,82.87,0.24,5.99,7.21,6.47
Paris,FR,48.8566,2.3522,2026-08-03T13:00:27+00:00,2,103.84,0.07,0.79,88.98,0.13,5.32,6.7,4.41
Paris,FR,48.8566,2.3522,2026-08-03T14:00:55+00:00,2,107.86,0.05,1.05,88.15,0.11,4.1,4.93,3.32
Paris,FR,48.8566,2.3522,2026-08-03T15:00:56+00:00,2,108.9,0.07,1.26,87.69,0.11,3.72,4.44,3.08
Paris,FR,48.8566,2.3522,2026-08-03T16:00:03+00:00,2,109.08,0.09,1.4,87.42,0.1,3.48,4.14,3.06
Paris,FR,48.8566,2.3522,2026-08-03T17:00:34+00:00,2,109.24,0.06,1.4,87.56,0.09,3.33,4,3.14
Paris,FR,48.8566,2.3522,2026-08-03T18:00:47+00:00,2,108.72,0.03,1.33,87.44,0.09,3.26,3.96,3.25
Paris,FR,48.8566,2.3522,2026-08-03T19:00:34+00:00,2,109.66,0.01,1.91,80.55,0.11,3.35,4.12,4.32
Paris,FR,48.8566,2.3522,2026-08-03T20:00:52+00:00,2,111.77,0,2.8,69.88,0.14,3.53,4.43,5.9
Paris,FR,48.8566,2.3522,2026-08-03T20:55:35+00:00,2,113.14,0,3.46,62.05,0.14,3.71,4.71,6.99
Paris,FR,48.8566,2.3522,2026-08-03T21:59:14+00:00,1,112.16,0,3.64,56.51,0.12,3.83,4.86,7.57
Paris,FR,48.8566,2.3522,2026-08-03T23:00:59+00:00,1,111.46,0,3.21,54.55,0.1,3.98,5,7.55
Paris,FR,48.8566,2.3522,2026-08-04T00:01:01+00:00,1,110.93,0,2.59,55.72,0.1,4.18,5.18,7.02
Paris,FR,48.8566,2.3522,2026-08-04T01:00:58+00:00,2,108.83,0,1.65,64.35,0.12,4.47,5.44,5.8
Paris,FR,48.8566,2.3522,2026-08-04T02:00:25+00:00,2,108.41,0,1.38,64.8,0.13,4.85,5.84,5.7
Paris,FR,48.8566,2.3522,2026-08-04T02:56:24+00:00,2,108.16,0,1.26,64.78,0.13,5.27,6.31,5.45
Paris,FR,48.8566,2.3522,2026-08-04T04:00:56+00:00,2,107.38,0,1.24,65.16,0.14,5.69,6.77,5.06
Paris,FR,48.8566,2.3522,2026-08-04T05:00:37+00:00,2,107.43,0,1.57,65.71,0.16,6.14,7.32,4.91
Paris,FR,48.8566,2.3522,2026-08-04T06:00:29+00:00,2,107.61,0.04,2.21,66.42,0.2,6.55,7.87,4.92
Paris,FR,48.8566,2.3522,2026-08-04T07:00:35+00:00,2,106.45,0.17,2.24,70.11,0.25,6.75,8.27,4.91
Paris,FR,48.8566,2.3522,2026-08-04T08:01:02+00:00,2,105.32,0.3,2.03,71,0.27,6.83,8.47,4.88
Paris,FR,48.8566,2.3522,2026-08-04T09:01:06+00:00,2,104.25,0.34,1.72,72.13,0.27,6.98,8.78,4.78
Paris,FR,48.8566,2.3522,2026-08-04T10:00:54+00:00,2,103.34,0.2,0.99,81.89,0.28,6.38,8.42,3.53
Paris,FR,48.8566,2.3522,2026-08-04T11:00:30+00:00,2,101.4,0.13,0.64,87.91,0.28,6.13,8.5,3.15
Paris,FR,48.8566,2.3522,2026-08-04T11:55:17+00:00,2,98.98,0.11,0.52,91.58,0.29,6.22,9.02,3.13
Paris,FR,48.8566,2.3522,2026-08-04T13:01:04+00:00,2,97.48,0.09,0.43,94.53,0.29,5.92,9,2.85
Paris,FR,48.8566,2.3522,2026-08-04T14:00:24+00:00,2,91.45,0.08,0.4,83.41,0.27,4.38,7.14,2.16
Paris,FR,48.8566,2.3522,2026-08-04T15:00:03+00:00,2,88.33,0.09,0.45,75.29,0.24,3.49,5.96,1.98
Paris,FR,48.8566,2.3522,2026-08-04T16:00:03+00:00,2,87.13,0.1,0.56,69.03,0.23,2.75,4.91,1.91
Paris,FR,48.8566,2.3522,2026-08-04T16:53:22+00:00,2,86.1,0.09,0.69,63.77,0.21,2.08,3.83,1.91
Paris,FR,48.8566,2.3522,2026-08-04T17:58:28+00:00,2,85.3,0.05,0.84,60.41,0.19,1.62,2.99,1.93
Paris,FR,48.8566,2.3522,2026-08-04T19:01:02+00:00,1,85.01,0.02,1,59.33,0.17,1.39,2.43,2.04
Paris,FR,48.8566,2.3522,2026-08-04T20:01:02+00:00,1,85.95,0,1.16,59.67,0.17,1.35,2.15,2.3
Paris,FR,48.8566,2.3522,2026-08-04T20:53:24+00:00,2,87.3,0,1.26,60.31,0.18,1.46,2.21,2.61
Paris,FR,48.8566,2.3522,2026-08-04T22:00:56+00:00,1,87.11,0,1.23,59.23,0.21,1.66,2.65,2.88
Paris,FR,48.8566,2.3522,2026-08-04T22:58:58+00:00,1,88.18,0,1.14,58.21,0.24,1.92,3.38,3.18
Paris,FR,48.8566,2.3522,2026-08-05T00:00:02+00:00,1,89.13,0,1.03,56.95,0.27,2.17,4.18,3.38
Paris,FR,48.8566,2.3522,2026-08-05T01:01:09+00:00,1,88.9,0,0.94,55.36,0.29,2.35,4.88,3.36
Paris,FR,48.8566,2.3522,2026-08-05T02:00:50+00:00,1,89.1,0,0.88,54.18,0.29,2.52,5.5,3.1
Paris,FR,48.8566,2.3522,2026-08-05T03:00:22+00:00,1,89.27,0,0.86,53.07,0.28,2.7,6.03,2.66
Paris,FR,48.8566,2.3522,2026-08-05T04:01:03+00:00,1,88.5,0,0.88,51.75,0.26,2.84,6.37,2.23
Paris,FR,48.8566,2.3522,2026-08-05T05:00:55+00:00,1,88.49,0,1.11,50.99,0.24,2.95,6.46,1.94
Paris,FR,48.8566,2.3522,2026-08-05T06:00:03+00:00,1,88.42,0.01,1.49,50.61,0.22,2.94,6.2,1.69
Paris,FR,48.8566,2.3522,2026-08-05T07:00:55+00:00,1,87.64,0.06,1.61,51.04,0.2,2.65,5.09,1.47
Paris,FR,48.8566,2.3522,2026-08-05T08:01:02+00:00,1,86.66,0.19,1.44,51.37,0.18,2.26,3.95,1.44
Paris,FR,48.8566,2.3522,2026-08-05T09:00:29+00:00,1,85.89,0.27,1.15,53.39,0.18,2.1,3.52,1.53
Paris,FR,48.8566,2.3522,2026-08-05T10:01:04+00:00,2,87.06,0.16,0.64,62.83,0.17,1.59,2.7,1.14
Paris,FR,48.8566,2.3522,2026-08-05T11:00:56+00:00,2,87.9,0.09,0.44,68.61,0.16,1.29,2.26,1.01
Paris,FR,48.8566,2.3522,2026-08-05T12:00:10+00:00,2,88.59,0.08,0.41,72.26,0.18,1.34,2.37,1.11
Paris,FR,48.8566,2.3522,2026-08-05T13:00:57+00:00,2,90.09,0.08,0.41,76.57,0.19,1.45,2.61,1.28
Paris,FR,48.8566,2.3522,2026-08-05T14:00:09+00:00,2,90.83,0.08,0.4,83.66,0.21,1.42,2.67,1.47
Paris,FR,48.8566,2.3522,2026-08-05T15:00:41+00:00,2,91.07,0.08,0.47,87.38,0.2,1.38,2.58,1.56
Paris,FR,48.8566,2.3522,2026-08-05T15:52:39+00:00,2,92.05,0.08,0.56,90.52,0.19,1.39,2.58,1.69
Paris,FR,48.8566,2.3522,2026-08-05T17:00:09+00:00,2,92.74,0.07,0.62,92.19,0.2,1.44,2.67,1.88
Paris,FR,48.8566,2.3522,2026-08-05T17:58:49+00:00,2,93.63,0.05,0.69,93.04,0.2,1.51,2.81,2.09
Paris,FR,48.8566,2.3522,2026-08-05T19:00:54+00:00,2,94.79,0.02,1.03,89.78,0.22,1.61,3.04,2.76
Paris,FR,48.8566,2.3522,2026-08-05T20:01:04+00:00,2,96.64,0,1.46,84.12,0.24,1.74,3.36,3.8
Paris,FR,48.8566,2.3522,2026-08-05T21:00:53+00:00,2,98.2,0,1.83,79.29,0.27,1.84,3.68,4.71
Paris,FR,48.8566,2.3522,2026-08-05T22:01:07+00:00,2,97.66,0,2,74.26,0.31,1.89,3.89,5.32
Paris,FR,48.8566,2.3522,2026-08-05T23:00:03+00:00,2,97.94,0,1.94,71.6,0.37,1.94,4.14,5.75
Paris,FR,48.8566,2.3522,2026-08-06T00:00:56+00:00,2,98.28,0,1.76,70.15,0.44,1.97,4.4,5.99
Paris,FR,48.8566,2.3522,2026-08-06T01:00:09+00:00,2,97.54,0,1.57,69.26,0.53,1.98,4.67,5.97
Paris,FR,48.8566,2.3522,2026-08-06T01:51:14+00:00,2,97.6,0,1.48,68.47,0.6,2.01,4.95,6.1
Paris,FR,48.8566,2.3522,2026-08-06T03:00:55+00:00,2,97.79,0,1.45,67.63,0.63,2.04,5.2,6.19
Paris,FR,48.8566,2.3522,2026-08-06T03:57:13+00:00,2,96.9,0,1.47,66.4,0.65,2.06,5.36,6.06
Paris,FR,48.8566,2.3522,2026-08-06T05:00:31+00:00,2,97.22,0,1.78,65.72,0.67,2.09,5.56,5.79
Paris,FR,48.8566,2.3522,2026-08-06T06:00:03+00:00,2,97.81,0.06,2.29,65.09,0.68,2.14,5.74,5.43
Paris,FR,48.8566,2.3522,2026-08-06T07:00:59+00:00,2,97.37,0.27,2.36,65.04,0.69,2.17,5.82,5.05
Paris,FR,48.8566,2.3522,2026-08-06T08:00:57+00:00,2,96.79,0.45,2.11,65.6,0.68,2.21,5.86,4.75
Paris,FR,48.8566,2.3522,2026-08-06T09:00:54+00:00,2,95.88,0.49,1.77,67.55,0.66,2.33,5.95,4.5
Paris,FR,48.8566,2.3522,2026-08-06T10:00:55+00:00,2,94.03,0.19,0.78,82.85,0.59,2.06,5.21,2.36
Paris,FR,48.8566,2.3522,2026-08-06T11:00:55+00:00,2,92.41,0.12,0.48,87.53,0.49,1.99,4.84,1.91
Paris,FR,48.8566,2.3522,2026-08-06T12:00:40+00:00,2,91.28,0.1,0.42,88.96,0.43,2,4.64,1.85
Paris,FR,48.8566,2.3522,2026-08-06T13:00:02+00:00,2,91.34,0.09,0.4,91.42,0.39,1.97,4.36,1.81
Paris,FR,48.8566,2.3522,2026-08-06T13:51:58+00:00,2,90.89,0.09,0.41,93.7,0.36,1.8,3.88,1.76
Paris,FR,48.8566,2.3522,2026-08-06T15:00:33+00:00,2,89.98,0.1,0.47,95.3,0.35,1.7,3.53,1.75
Paris,FR,48.8566,2.3522,2026-08-06T22:00:56+00:00,2,90.86,0,1.55,88.68,0.76,1.56,3.07,3.49
Paris,FR,48.8566,2.3522,2026-08-06T22:51:19+00:00,2,92.56,0,1.63,86.33,0.84,1.55,3.1,3.95
Paris,FR,48.8566,2.3522,2026-08-07T00:00:56+00:00,2,94.85,0,1.66,85.01,0.93,1.55,3.22,4.25
Paris,FR,48.8566,2.3522,2026-08-07T00:52:48+00:00,2,96.38,0,1.74,82.87,1,1.58,3.39,4.51
Paris,FR,48.8566,2.3522,2026-08-07T02:00:55+00:00,2,98.08,0,1.9,79.56,1.01,1.64,3.62,4.95
Paris,FR,48.8566,2.3522,2026-08-07T03:00:27+00:00,2,99.51,0,2.08,76.33,1.01,1.74,3.91,5.24
Paris,FR,48.8566,2.3522,2026-08-07T03:52:58+00:00,2,99.93,0,2.35,72.5,1,1.84,4.21,5.33
