city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Nairobi,KE,-1.2921,36.8219,2026-08-03T17:59:52+00:00,2,121.69,0,0.4,61.53,0.13,3.41,4.92,0.58
Nairobi,KE,-1.2921,36.8219,2026-08-03T19:00:57+00:00,1,120.71,0,0.45,59.83,0.13,3.15,4.66,0.59
Nairobi,KE,-1.2921,36.8219,2026-08-03T20:00:52+00:00,1,120.86,0,0.51,58.68,0.13,2.99,4.55,0.61
Nairobi,KE,-1.2921,36.8219,2026-08-03T20:55:35+00:00,1,120.21,0,0.56,57.86,0.13,2.9,4.5,0.62
Nairobi,KE,-1.2921,36.8219,2026-08-03T22:00:55+00:00,1,118.22,0,0.57,56.72,0.13,2.84,4.48,0.62
Nairobi,KE,-1.2921,36.8219,2026-08-03T23:00:59+00:00,1,116.91,0,0.57,55.96,0.13,2.81,4.49,0.6
Nairobi,KE,-1.2921,36.8219,2026-08-04T00:01:02+00:00,1,115.6,0,0.57,55.16,0.13,2.77,4.49,0.57
Nairobi,KE,-1.2921,36.8219,2026-08-04T01:00:58+00:00,1,113.73,0,0.56,54.03,0.13,2.72,4.48,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-04T02:00:51+00:00,1,113.26,0,0.56,52.96,0.14,2.67,4.48,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-04T03:00:26+00:00,1,113.35,0,0.56,52.11,0.14,2.63,4.5,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-04T04:00:56+00:00,1,112.42,0,0.56,51.19,0.14,2.52,4.42,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-04T04:52:17+00:00,1,112.18,0.01,0.59,50.77,0.14,2.43,4.33,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-04T06:00:58+00:00,1,112.51,0.04,0.53,50.91,0.15,2.41,4.32,0.56
Nairobi,KE,-1.2921,36.8219,2026-08-04T07:00:54+00:00,1,110.56,0.04,0.38,52.03,0.15,2.36,4.17,0.58
Nairobi,KE,-1.2921,36.8219,2026-08-04T08:01:03+00:00,1,109.27,0.03,0.29,52.96,0.14,2.38,4.11,0.59
Nairobi,KE,-1.2921,36.8219,2026-08-04T09:01:06+00:00,1,108.22,0.03,0.24,53.67,0.14,2.46,4.11,0.57
Nairobi,KE,-1.2921,36.8219,2026-08-04T10:00:54+00:00,1,106.28,0.02,0.22,55.03,0.13,2.57,4.06,0.55
Nairobi,KE,-1.2921,36.8219,2026-08-04T11:00:41+00:00,1,105,0.03,0.2,56.61,0.12,2.86,4.18,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-04T12:01:04+00:00,1,105.17,0.04,0.21,58.2,0.11,3.26,4.46,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-04T13:01:05+00:00,2,106.87,0.04,0.23,60.29,0.11,3.68,4.85,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-04T14:00:57+00:00,2,106.26,0.03,0.29,60.2,0.11,3.08,4.24,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-04T15:01:05+00:00,2,105.48,0.02,0.33,60.43,0.11,2.82,3.93,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-04T16:00:57+00:00,2,104.72,0,0.36,60.23,0.1,2.52,3.59,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-04T17:00:56+00:00,1,104.05,0,0.39,59.78,0.11,2.31,3.39,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-04T17:58:07+00:00,1,103.22,0,0.41,59.53,0.11,2.15,3.28,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-04T19:01:02+00:00,1,100.51,0,0.43,58.72,0.1,1.99,3.17,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-04T20:01:02+00:00,1,98.55,0,0.44,58.29,0.1,1.89,3.16,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-04T21:01:02+00:00,1,97.23,0,0.45,57.86,0.11,1.89,3.26,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-04T22:00:56+00:00,1,96.14,0,0.46,56.74,0.11,1.94,3.41,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-04T22:58:59+00:00,1,96.17,0,0.47,55.95,0.11,2.02,3.56,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-05T00:00:39+00:00,1,96.28,0,0.46,55.23,0.11,2.07,3.67,0.47
Nairobi,KE,-1.2921,36.8219,2026-08-05T01:01:10+00:00,1,95.74,0,0.44,54.22,0.11,2.1,3.72,0.46
Nairobi,KE,-1.2921,36.8219,2026-08-05T02:00:50+00:00,1,96.27,0,0.43,53.5,0.11,2.14,3.76,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-05T03:00:22+00:00,1,96.63,0,0.43,53.16,0.11,2.17,3.79,0.44
Nairobi,KE,-1.2921,36.8219,2026-08-05T04:01:03+00:00,1,96.53,0,0.45,52.32,0.12,2.16,3.79,0.44
Nairobi,KE,-1.2921,36.8219,2026-08-05T05:00:55+00:00,1,96.78,0.03,0.47,52.1,0.12,2.14,3.78,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-05T06:00:53+00:00,1,96.55,0.07,0.35,53.07,0.12,2.19,3.84,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-05T07:00:56+00:00,1,94.95,0.04,0.2,55.12,0.13,2.31,3.95,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-05T08:01:02+00:00,1,94.36,0.03,0.15,55.68,0.13,2.56,4.18,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-05T09:00:58+00:00,1,93.85,0.03,0.13,56.03,0.12,2.87,4.45,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-05T10:01:05+00:00,1,92.98,0.02,0.13,58,0.12,3.17,4.63,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-05T11:00:56+00:00,1,91.99,0.03,0.13,59.72,0.11,3.46,4.77,0.42
Nairobi,KE,-1.2921,36.8219,2026-08-05T12:01:02+00:00,2,91.8,0.03,0.14,61.35,0.1,3.73,4.97,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-05T13:00:57+00:00,2,93.5,0.03,0.17,64.29,0.1,4.03,5.26,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-05T14:01:02+00:00,2,93.22,0.03,0.19,65.91,0.09,4.28,5.42,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-05T15:00:42+00:00,2,93.43,0.02,0.24,67.26,0.09,4.21,5.36,0.41
Nairobi,KE,-1.2921,36.8219,2026-08-05T16:00:35+00:00,2,95.85,0,0.3,67.98,0.1,4.22,5.47,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-05T17:00:54+00:00,2,99.88,0,0.35,68.26,0.11,4.32,5.71,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-05T18:01:04+00:00,2,104.25,0,0.41,69.02,0.12,4.38,5.91,0.56
Nairobi,KE,-1.2921,36.8219,2026-08-05T19:00:54+00:00,2,107.55,0,0.46,69.33,0.13,4.33,5.96,0.61
Nairobi,KE,-1.2921,36.8219,2026-08-05T20:01:04+00:00,2,110.89,0,0.52,70.02,0.14,4.32,6.03,0.64
Nairobi,KE,-1.2921,36.8219,2026-08-05T21:00:53+00:00,2,111.99,0,0.56,70.02,0.14,4.28,6.04,0.66
Nairobi,KE,-1.2921,36.8219,2026-08-05T22:01:07+00:00,2,110.41,0,0.56,68.74,0.14,4.14,5.93,0.65
Nairobi,KE,-1.2921,36.8219,2026-08-05T23:00:56+00:00,2,108.3,0,0.53,67.28,0.13,3.98,5.82,0.63
Nairobi,KE,-1.2921,36.8219,2026-08-06T00:00:56+00:00,2,106.02,0,0.5,65.39,0.13,3.82,5.72,0.58
Nairobi,KE,-1.2921,36.8219,2026-08-06T01:01:00+00:00,2,103.73,0,0.47,62.41,0.13,3.64,5.57,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-06T02:00:51+00:00,1,103.37,0,0.47,59.8,0.14,3.47,5.45,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-06T03:00:55+00:00,1,103.83,0,0.48,57.63,0.14,3.34,5.38,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-06T04:00:52+00:00,1,103.97,0,0.52,55.09,0.15,3.26,5.33,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-06T05:00:52+00:00,1,105.1,0.02,0.59,53.68,0.16,3.24,5.37,0.55
Nairobi,KE,-1.2921,36.8219,2026-08-06T06:00:35+00:00,1,105.9,0.07,0.5,53.81,0.16,3.27,5.4,0.56
Nairobi,KE,-1.2921,36.8219,2026-08-06T07:00:59+00:00,1,104.96,0.05,0.26,58.38,0.16,3.27,5.31,0.61
Nairobi,KE,-1.2921,36.8219,2026-08-06T08:00:58+00:00,1,105.53,0.03,0.18,59.86,0.15,3.52,5.54,0.62
Nairobi,KE,-1.2921,36.8219,2026-08-06T08:54:13+00:00,2,107.07,0.03,0.15,60.12,0.15,3.9,5.9,0.61
Nairobi,KE,-1.2921,36.8219,2026-08-06T09:52:40+00:00,2,108.02,0.03,0.15,61.63,0.14,4.26,6.14,0.6
Nairobi,KE,-1.2921,36.8219,2026-08-06T11:00:55+00:00,2,105.83,0.03,0.16,62.53,0.13,4.45,6.15,0.55
Nairobi,KE,-1.2921,36.8219,2026-08-06T12:00:41+00:00,2,103.75,0.03,0.18,63.42,0.12,4.49,6.02,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-06T13:00:57+00:00,2,103.56,0.03,0.2,66.07,0.11,4.5,5.93,0.49
New Delhi,IN,28.6139,77.209,2026-07-27T15:41:52+00:00,2,410.09,0,17.97,43.58,2.45,22.99,32.76,12.47
New Delhi,IN,28.6139,77.209,2026-07-27T17:36:59+00:00,2,403.88,0,14.67,43.17,2.13,24.2,32.98,9
New Delhi,IN,28.6139,77.209,2026-07-27T19:15:09+00:00,2,376.68,0,11.4,48.8,1.88,24.18,31.41,7.08
New Delhi,IN,28.6139,77.209,2026-07-27T21:03:30+00:00,2,363.56,0,7.51,57.62,1.8,24.44,30.98,5.16
New Delhi,IN,28.6139,77.209,2026-07-27T22:54:04+00:00,2,378.6,0,7.33,53.51,1.46,24.25,29.87,5.14
New Delhi,IN,28.6139,77.209,2026-07-27T23:49:13+00:00,2,394.12,0,8.2,47.61,1.33,24.39,30,6.44
New Delhi,IN,28.6139,77.209,2026-07-28T02:09:13+00:00,3,450.5,0.16,12.59,36.24,1.8,25.29,33.82,9.7
New Delhi,IN,28.6139,77.209,2026-07-28T05:39:21+00:00,2,480.21,1.19,12.83,44.24,1.83,23.86,32.55,8.31
New Delhi,IN,28.6139,77.209,2026-07-28T08:15:03+00:00,3,471.59,1.01,10.47,59.59,1.52,27.08,34.16,6.89
New Delhi,IN,28.6139,77.209,2026-07-28T11:07:05+00:00,3,414.34,0.23,6.77,86.01,1.07,31.71,36.45,4.92
New Delhi,IN,28.6139,77.209,2026-07-28T13:44:35+00:00,2,351.8,0.01,9.61,82.56,1.52,24.86,29.95,8.34
New Delhi,IN,28.6139,77.209,2026-07-28T17:56:58+00:00,3,447.38,0,13.55,46.64,1.73,25.46,32.84,7.48
New Delhi,IN,28.6139,77.209,2026-07-28T19:00:59+00:00,3,452.47,0,13.38,41.63,1.5,25.38,32.49,6.8
New Delhi,IN,28.6139,77.209,2026-07-28T20:01:00+00:00,3,456.01,0,12.68,38.74,1.39,25.73,32.87,6.33
New Delhi,IN,28.6139,77.209,2026-07-28T21:00:55+00:00,3,456.87,0,11.93,36.78,1.32,26.04,33.44,6
New Delhi,IN,28.6139,77.209,2026-07-28T22:00:52+00:00,3,453.02,0,11.3,34.67,1.23,25.75,33.54,5.86
New Delhi,IN,28.6139,77.209,2026-07-28T23:00:54+00:00,3,451.49,0,11.25,30.91,1.11,25.48,33.73,6.11
New Delhi,IN,28.6139,77.209,2026-07-28T23:55:26+00:00,3,454.65,0.01,11.82,26.42,1.04,25.38,34.13,6.64
New Delhi,IN,28.6139,77.209,2026-07-29T01:01:00+00:00,3,467.08,0.04,13.07,21.66,1.12,25.1,33.87,6.76
New Delhi,IN,28.6139,77.209,2026-07-29T01:55:59+00:00,2,495.19,0.44,14.8,17.67,1.35,24.81,33.6,6.26
New Delhi,IN,28.6139,77.209,2026-07-29T02:55:19+00:00,2,506.87,1.32,14.9,18.9,1.46,23.64,31.6,5.44
New Delhi,IN,28.6139,77.209,2026-07-29T04:00:56+00:00,2,431.64,0.61,10.89,33.32,1.28,19.24,24.9,4.03
New Delhi,IN,28.6139,77.209,2026-07-29T05:00:52+00:00,2,402.33,0.33,9.61,39.63,1.25,17.15,22.27,3.96
New Delhi,IN,28.6139,77.209,2026-07-29T06:00:58+00:00,2,396.24,0.23,9.49,42.1,1.29,16.6,21.54,4.31
New Delhi,IN,28.6139,77.209,2026-07-29T07:00:54+00:00,2,366.26,0.28,7.46,52.49,1.1,13.67,17.49,3.84
New Delhi,IN,28.6139,77.209,2026-07-29T08:01:03+00:00,2,341.61,0.22,6.09,60.83,0.94,11.52,14.59,3.54
New Delhi,IN,28.6139,77.209,2026-07-29T08:58:36+00:00,2,341.92,0.19,5.85,64.72,0.93,11.62,14.47,3.68
New Delhi,IN,28.6139,77.209,2026-07-29T10:01:00+00:00,2,346.6,0.18,5.9,67.72,0.91,11.88,14.66,3.96
New Delhi,IN,28.6139,77.209,2026-07-29T11:01:00+00:00,2,353.5,0.2,6.57,67.72,0.97,12.35,15.26,4.51
New Delhi,IN,28.6139,77.209,2026-07-29T12:00:59+00:00,2,362.04,0.19,7.72,66.66,1.04,12.75,15.85,5.09
New Delhi,IN,28.6139,77.209,2026-07-29T13:01:01+00:00,2,423.12,0.22,14.11,51.7,1.5,14.66,19.64,8.99
New Delhi,IN,28.6139,77.209,2026-07-29T13:51:27+00:00,2,447.23,0.03,19.29,37.46,1.91,16.61,24.28,12.44
New Delhi,IN,28.6139,77.209,2026-07-29T15:01:02+00:00,2,523.11,0.03,23.74,23.35,2.39,19.48,30.37,14.22
New Delhi,IN,28.6139,77.209,2026-07-29T16:01:04+00:00,2,580.22,0.11,26.05,15.33,2.63,22.34,35.5,14.88
New Delhi,IN,28.6139,77.209,2026-07-29T16:51:50+00:00,3,629.4,0.2,27.19,11.18,2.64,25.35,39.9,14.31
New Delhi,IN,28.6139,77.209,2026-07-29T18:00:04+00:00,3,665.41,0.19,27.93,9.7,2.33,28.06,42.74,13.09
New Delhi,IN,28.6139,77.209,2026-07-29T18:58:25+00:00,3,667.51,0.1,26.15,11.93,1.82,29.81,43.13,11.07
New Delhi,IN,28.6139,77.209,2026-07-29T20:00:52+00:00,3,671.32,0.08,23.3,13.77,1.54,32.36,44.51,8.93
New Delhi,IN,28.6139,77.209,2026-07-29T21:00:04+00:00,3,680.49,0.05,20.8,16.3,1.52,36.08,47.25,7.35
New Delhi,IN,28.6139,77.209,2026-07-29T22:00:55+00:00,3,667.02,0.01,17.47,22.65,1.7,39.58,49.08,6.25
New Delhi,IN,28.6139,77.209,2026-07-29T22:58:01+00:00,3,669.05,0.01,16.07,23.34,1.72,42.75,51.48,5.78
New Delhi,IN,28.6139,77.209,2026-07-30T00:01:00+00:00,3,673.75,0.01,15.3,22.63,1.67,45.45,53.8,5.74
New Delhi,IN,28.6139,77.209,2026-07-30T01:00:03+00:00,3,679.04,0.04,14.88,22.7,1.68,47.71,55.9,5.73
New Delhi,IN,28.6139,77.209,2026-07-30T02:00:48+00:00,4,696.95,0.95,14.39,25.59,1.92,50.52,59.2,5.99
New Delhi,IN,28.6139,77.209,2026-07-30T03:00:58+00:00,4,704.11,2.12,13.26,37.26,2.26,54.57,63.46,6.37
New Delhi,IN,28.6139,77.209,2026-07-30T04:00:53+00:00,3,506.51,0.52,6.13,84.51,2.24,40.6,45.26,3.66
New Delhi,IN,28.6139,77.209,2026-07-30T05:00:04+00:00,3,434.9,0.26,4.31,90.84,1.67,30.13,33.59,3.59
New Delhi,IN,28.6139,77.209,2026-07-30T06:00:55+00:00,3,410.47,0.15,3.91,91.23,1.48,26.11,29.13,3.88
New Delhi,IN,28.6139,77.209,2026-07-30T07:00:55+00:00,2,402.62,0.11,4.12,92.17,1.51,23.63,26.24,4.36
New Delhi,IN,28.6139,77.209,2026-07-30T08:01:02+00:00,2,401.96,0.2,4.81,89.69,1.59,24.04,26.53,4.83
New Delhi,IN,28.6139,77.209,2026-07-30T09:00:16+00:00,3,400.97,0.35,4.95,89.49,1.58,25.65,28.05,4.76
New Delhi,IN,28.6139,77.209,2026-07-30T10:00:53+00:00,3,393.24,0.4,4.07,97.81,1.45,29.89,32.21,4.57
New Delhi,IN,28.6139,77.209,2026-07-30T11:00:57+00:00,3,386.13,0.23,4.64,99.46,1.41,30.5,32.74,4.61
New Delhi,IN,28.6139,77.209,2026-07-30T12:00:55+00:00,3,383.02,0.16,5.9,96.35,1.52,28.85,31.01,4.76
New Delhi,IN,28.6139,77.209,2026-07-30T13:00:58+00:00,3,388.67,0.07,7.15,92.66,1.84,27.8,30.09,4.98
New Delhi,IN,28.6139,77.209,2026-07-30T14:01:01+00:00,2,378.76,0.01,9.91,80.31,2.21,18.83,21.8,8.43
New Delhi,IN,28.6139,77.209,2026-07-30T14:53:36+00:00,2,394.59,0,10.72,76.39,2.81,21.34,25.06,9.76
New Delhi,IN,28.6139,77.209,2026-07-30T16:00:03+00:00,2,395.56,0,10.69,71.95,3.44,22.67,26.96,10.31
New Delhi,IN,28.6139,77.209,2026-07-30T17:00:59+00:00,2,389.89,0,10.32,67.51,3.99,22.72,27.46,10.55
New Delhi,IN,28.6139,77.209,2026-07-30T18:00:56+00:00,2,375.2,0,9.72,63.05,4.17,21.71,26.63,10.37
New Delhi,IN,28.6139,77.209,2026-07-30T19:01:03+00:00,2,339.92,0,7.99,61.83,3.93,19.65,24.24,9.29
New Delhi,IN,28.6139,77.209,2026-07-30T19:57:27+00:00,2,309.4,0,6.45,61.72,3.93,18.08,22.33,8.44
New Delhi,IN,28.6139,77.209,2026-07-30T21:00:51+00:00,2,293.21,0,5.59,61.18,4.22,17.05,21.01,7.91
New Delhi,IN,28.6139,77.209,2026-07-30T22:06:02+00:00,2,285.71,0,5.06,60.72,4.36,15.7,19.13,7.3
New Delhi,IN,28.6139,77.209,2026-07-30T23:00:58+00:00,2,286.95,0,4.89,59.2,4.3,14.69,17.73,6.9
New Delhi,IN,28.6139,77.209,2026-07-31T00:00:51+00:00,2,293.53,0,4.95,57.02,4.09,13.74,16.54,6.64
New Delhi,IN,28.6139,77.209,2026-07-31T01:00:05+00:00,2,302.69,0.01,5.22,54.03,3.84,12.58,15.19,6.44
New Delhi,IN,28.6139,77.209,2026-07-31T02:00:50+00:00,2,315.75,0.15,5.86,51.7,3.53,11.34,13.83,6.3
New Delhi,IN,28.6139,77.209,2026-07-31T02:56:36+00:00,2,328.14,0.38,6.29,52.13,3.21,10.87,13.18,6.1
New Delhi,IN,28.6139,77.209,2026-07-31T03:52:03+00:00,2,336.44,0.43,6.05,56.69,2.85,11.78,13.78,5.74
New Delhi,IN,28.6139,77.209,2026-07-31T05:00:52+00:00,2,341.32,0.4,5.29,64.85,2.49,14.81,16.56,5.4
New Delhi,IN,28.6139,77.209,2026-07-31T06:00:51+00:00,2,344.17,0.32,4.57,73.39,2.2,18.98,20.53,5.18
New Delhi,IN,28.6139,77.209,2026-07-31T07:00:59+00:00,2,347.38,0.27,4.17,79.99,1.97,22.93,24.3,4.88
New Delhi,IN,28.6139,77.209,2026-07-31T08:00:04+00:00,3,351.29,0.27,4.45,82.02,1.82,26.24,27.57,4.76
New Delhi,IN,28.6139,77.209,2026-07-31T09:01:01+00:00,3,353.86,0.27,4.97,82.21,1.7,27.09,28.38,4.69
New Delhi,IN,28.6139,77.209,2026-07-31T10:00:54+00:00,3,359.87,0.29,5.48,83.21,1.57,27.32,28.6,4.68
New Delhi,IN,28.6139,77.209,2026-07-31T11:00:57+00:00,3,364.69,0.33,5.91,84.88,1.49,28.28,29.58,4.61
New Delhi,IN,28.6139,77.209,2026-07-31T11:58:22+00:00,3,369.18,0.31,6.6,85.92,1.46,28.61,29.96,4.51
New Delhi,IN,28.6139,77.209,2026-07-31T13:00:55+00:00,3,377.61,0.15,7.96,82.62,1.55,28.88,30.47,4.65
New Delhi,IN,28.6139,77.209,2026-07-31T14:00:03+00:00,2,360.89,0,9.55,66.03,1.86,14.18,15.79,5.05
New Delhi,IN,28.6139,77.209,2026-07-31T15:00:52+00:00,2,369.98,0,9.88,63.3,2.14,16.24,18.18,4.9
New Delhi,IN,28.6139,77.209,2026-07-31T16:01:10+00:00,2,370.3,0,9.63,60.53,2.33,18.18,20.45,4.7
New Delhi,IN,28.6139,77.209,2026-07-31T17:00:55+00:00,2,372.47,0,9.15,59.25,2.56,20.04,22.59,4.64
New Delhi,IN,28.6139,77.209,2026-07-31T18:00:59+00:00,2,373.64,0,8.53,58.47,2.73,21.2,23.71,4.43
New Delhi,IN,28.6139,77.209,2026-07-31T19:00:54+00:00,2,372.01,0,7.56,58.39,2.76,21.47,23.66,4.07
New Delhi,IN,28.6139,77.209,2026-07-31T20:01:03+00:00,2,374.28,0,6.69,58,2.68,21.53,23.45,3.81
New Delhi,IN,28.6139,77.209,2026-07-31T21:00:04+00:00,2,377.9,0,6.25,56.17,2.6,21.7,23.49,3.68
New Delhi,IN,28.6139,77.209,2026-07-31T22:00:56+00:00,2,379.03,0,6.05,52.95,2.51,21.51,23.3,3.69
New Delhi,IN,28.6139,77.209,2026-07-31T23:00:50+00:00,2,380.34,0,5.92,49.49,2.46,20.61,22.55,3.84
New Delhi,IN,28.6139,77.209,2026-07-31T23:58:06+00:00,2,382.66,0,5.91,46.03,2.43,19.11,21.28,4
New Delhi,IN,28.6139,77.209,2026-08-01T01:00:03+00:00,2,389.32,0.01,6.23,42.14,2.51,17.34,19.74,3.57
New Delhi,IN,28.6139,77.209,2026-08-01T02:00:48+00:00,2,402.66,0.17,6.97,38.83,2.56,16.12,18.7,3.28
New Delhi,IN,28.6139,77.209,2026-08-01T02:51:14+00:00,2,419.02,0.38,7.71,38.24,2.53,16.08,18.72,3.09
New Delhi,IN,28.6139,77.209,2026-08-01T04:00:49+00:00,2,432.13,0.4,7.95,39.95,2.41,16.83,19.28,2.8
New Delhi,IN,28.6139,77.209,2026-08-01T05:00:51+00:00,2,440.62,0.34,7.86,42.74,2.19,18.05,20.12,2.55
New Delhi,IN,28.6139,77.209,2026-08-01T06:00:54+00:00,2,445.4,0.24,7.79,45.12,1.97,18.93,20.61,2.32
New Delhi,IN,28.6139,77.209,2026-08-01T07:00:49+00:00,2,418.07,0.17,6.54,51.89,1.45,15.56,16.64,1.67
New Delhi,IN,28.6139,77.209,2026-08-01T08:00:03+00:00,2,388.31,0.17,5.37,58.49,1.07,13.21,13.94,1.22
New Delhi,IN,28.6139,77.209,2026-08-01T09:00:58+00:00,2,377.84,0.19,4.6,65.16,0.88,14.16,14.79,1.02
New Delhi,IN,28.6139,77.209,2026-08-01T10:00:52+00:00,2,376.26,0.16,4.28,71.02,0.77,16.96,17.63,1.07
New Delhi,IN,28.6139,77.209,2026-08-01T10:59:05+00:00,2,385.55,0.12,4.96,72.66,0.83,21.12,21.99,1.36
New Delhi,IN,28.6139,77.209,2026-08-01T12:00:53+00:00,2,398.13,0.1,6.31,70.61,0.95,24.57,25.67,1.67
New Delhi,IN,28.6139,77.209,2026-08-01T13:01:01+00:00,3,413.59,0.06,8.13,65.37,1.12,26.86,28.28,1.97
New Delhi,IN,28.6139,77.209,2026-08-01T13:59:02+00:00,3,386.48,0,7.75,71.63,1.42,31.32,32.99,2.34
New Delhi,IN,28.6139,77.209,2026-08-01T14:56:39+00:00,3,407.58,0,8.36,69.41,1.67,36.19,38.44,2.56
New Delhi,IN,28.6139,77.209,2026-08-01T15:57:24+00:00,3,430.16,0,9.34,63.96,1.89,40.04,42.89,2.44
New Delhi,IN,28.6139,77.209,2026-08-01T17:00:52+00:00,3,457.3,0,10.73,56.01,1.97,42.87,46.51,2.46
New Delhi,IN,28.6139,77.209,2026-08-01T17:58:58+00:00,3,467.45,0,11.46,50.01,1.91,43.37,47.37,2.93
New Delhi,IN,28.6139,77.209,2026-08-01T18:58:52+00:00,3,445.62,0,10.98,46.12,1.69,40.61,44.2,3.63
New Delhi,IN,28.6139,77.209,2026-08-01T20:00:48+00:00,3,414.72,0,9.7,43.64,1.39,36.74,39.79,3.44
New Delhi,IN,28.6139,77.209,2026-08-01T20:55:12+00:00,3,383.18,0,8.65,40.98,1.11,32.69,35.31,3
New Delhi,IN,28.6139,77.209,2026-08-01T22:00:03+00:00,3,358.11,0,7.98,37.86,0.91,29.46,31.84,2.6
New Delhi,IN,28.6139,77.209,2026-08-01T22:51:18+00:00,3,337.8,0,7.63,34.72,0.8,26.77,29.1,2.24
New Delhi,IN,28.6139,77.209,2026-08-02T00:00:05+00:00,2,315.49,0,7.36,32.97,0.81,23.83,26.17,1.96
New Delhi,IN,28.6139,77.209,2026-08-02T01:00:22+00:00,2,284.77,0.01,6.73,33.56,0.96,19.95,22.36,1.72
New Delhi,IN,28.6139,77.209,2026-08-02T02:00:49+00:00,2,269.92,0.2,6.78,32.36,1.08,17.4,20.02,1.7
New Delhi,IN,28.6139,77.209,2026-08-02T03:00:10+00:00,2,253.09,0.7,6.23,33.68,1.12,15.14,17.83,1.71
New Delhi,IN,28.6139,77.209,2026-08-02T03:51:00+00:00,2,229.19,0.66,5.48,37.93,1.06,12.79,15.08,1.53
New Delhi,IN,28.6139,77.209,2026-08-02T05:00:51+00:00,2,215.36,0.46,5.19,41.08,1.01,11.81,13.77,1.45
New Delhi,IN,28.6139,77.209,2026-08-02T07:00:54+00:00,2,203.05,0.3,4.51,46.57,0.97,11.53,12.92,1.26
New Delhi,IN,28.6139,77.209,2026-08-02T07:53:40+00:00,2,202.19,0.37,3.94,50.34,0.9,12.31,13.48,1.2
New Delhi,IN,28.6139,77.209,2026-08-02T09:00:52+00:00,2,202.5,0.42,3.41,55.02,0.85,14.16,15.25,1.17
New Delhi,IN,28.6139,77.209,2026-08-02T09:55:40+00:00,2,203.65,0.37,3.3,59.26,0.8,16.34,17.48,1.26
New Delhi,IN,28.6139,77.209,2026-08-02T10:52:39+00:00,2,209.3,0.28,4.59,55.88,0.82,15.59,16.9,1.54
New Delhi,IN,28.6139,77.209,2026-08-02T11:59:55+00:00,2,217.75,0.21,6.46,50.18,0.9,13.94,15.45,1.89
New Delhi,IN,28.6139,77.209,2026-08-02T12:57:23+00:00,2,229.18,0.1,8.18,44.7,1.08,12.83,14.65,2.19
New Delhi,IN,28.6139,77.209,2026-08-02T14:00:49+00:00,1,208.65,0,6.83,53.48,0.87,9.43,11.29,1.79
New Delhi,IN,28.6139,77.209,2026-08-02T14:59:57+00:00,2,228.1,0,7.97,48.74,1.02,10.35,12.9,2.09
New Delhi,IN,28.6139,77.209,2026-08-02T16:00:59+00:00,2,248.32,0,9.15,43.45,1.15,11.3,14.78,2.53
New Delhi,IN,28.6139,77.209,2026-08-02T17:00:51+00:00,2,272.98,0,10.49,37.15,1.24,12.39,16.96,2.84
New Delhi,IN,28.6139,77.209,2026-08-02T17:59:56+00:00,2,291.96,0,11.48,31.61,1.18,13.25,18.43,2.97
New Delhi,IN,28.6139,77.209,2026-08-02T18:57:37+00:00,2,301.04,0,11.73,27.36,1.04,13.64,18.44,2.85
New Delhi,IN,28.6139,77.209,2026-08-02T20:00:14+00:00,2,308.61,0,11.53,24.34,0.95,13.9,17.92,2.61
New Delhi,IN,28.6139,77.209,2026-08-02T21:00:32+00:00,2,309.8,0,10.86,22.94,0.87,13.9,17.16,2.43
New Delhi,IN,28.6139,77.209,2026-08-02T21:51:58+00:00,2,301.61,0,9.71,23.39,0.8,13.61,16.35,2.33
